ROI,Subject,Effect,LocalizerSize,EffectSize,Expt,Network,Localizer_contrast,CriticalTask,ROI_name,Hemisphere
7,803_FED_20191120d_3T2_PL2017,WComp,37,-0.102813,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,803_FED_20191120d_3T2_PL2017,NProd,37,1.798352,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,803_FED_20191120d_3T2_PL2017,VisEvSem,37,-0.363203,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,805_FED_20191204a_3T2_PL2017,SProd,37,0.874596,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,805_FED_20191204a_3T2_PL2017,WProd,37,0.245593,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,805_FED_20191204a_3T2_PL2017,SComp,37,0.324029,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,805_FED_20191204a_3T2_PL2017,WComp,37,0.176517,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,805_FED_20191204a_3T2_PL2017,NProd,37,0.278253,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,805_FED_20191204a_3T2_PL2017,VisEvSem,37,0.107723,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,806_FED_20191204b_3T2_PL2017,SProd,37,-0.221162,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,806_FED_20191204b_3T2_PL2017,WProd,37,0.022004,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,806_FED_20191204b_3T2_PL2017,SComp,37,-0.437354,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,806_FED_20191204b_3T2_PL2017,WComp,37,0.045293,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,806_FED_20191204b_3T2_PL2017,NProd,37,-0.144401,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,806_FED_20191204b_3T2_PL2017,VisEvSem,37,0.052222,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,807_FED_20191204c_3T2_PL2017,SProd,37,0.727857,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,807_FED_20191204c_3T2_PL2017,WProd,37,0.657196,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,807_FED_20191204c_3T2_PL2017,SComp,37,0.088746,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,807_FED_20191204c_3T2_PL2017,WComp,37,0.237166,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,807_FED_20191204c_3T2_PL2017,NProd,37,0.321112,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,807_FED_20191204c_3T2_PL2017,VisEvSem,37,-0.672446,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,797_FED_20200205a_3T2_PL2017,SProd,37,0.37349,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,797_FED_20200205a_3T2_PL2017,WProd,37,0.192954,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,797_FED_20200205a_3T2_PL2017,SComp,37,0.087787,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,797_FED_20200205a_3T2_PL2017,WComp,37,-0.174271,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,797_FED_20200205a_3T2_PL2017,NProd,37,0.04281,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,797_FED_20200205a_3T2_PL2017,VisEvSem,37,0.226172,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,261_FED_20200205b_3T2_PL2017,SProd,37,1.369449,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,261_FED_20200205b_3T2_PL2017,WProd,37,0.345234,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,261_FED_20200205b_3T2_PL2017,SComp,37,-0.435873,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,261_FED_20200205b_3T2_PL2017,WComp,37,0.010731,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,261_FED_20200205b_3T2_PL2017,NProd,37,0.637142,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,261_FED_20200205b_3T2_PL2017,VisEvSem,37,0.189561,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,824_FED_20200130a_3T2_PL2017,SProd,37,-0.870845,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,824_FED_20200130a_3T2_PL2017,WProd,37,-1.60227,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,824_FED_20200130a_3T2_PL2017,SComp,37,-0.116379,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,824_FED_20200130a_3T2_PL2017,WComp,37,0.398113,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,824_FED_20200130a_3T2_PL2017,NProd,37,1.494511,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,824_FED_20200130a_3T2_PL2017,VisEvSem,37,-1.257934,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,825_FED_20200130b_3T2_PL2017,SProd,37,0.350975,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,825_FED_20200130b_3T2_PL2017,WProd,37,0.155791,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,825_FED_20200130b_3T2_PL2017,SComp,37,-0.014708,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,825_FED_20200130b_3T2_PL2017,WComp,37,0.008965,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,825_FED_20200130b_3T2_PL2017,NProd,37,0.277961,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,825_FED_20200130b_3T2_PL2017,VisEvSem,37,0.854429,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,826_FED_20200130c_3T2_PL2017,SProd,37,0.11737,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,826_FED_20200130c_3T2_PL2017,WProd,37,0.13687,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,826_FED_20200130c_3T2_PL2017,SComp,37,0.119295,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,826_FED_20200130c_3T2_PL2017,WComp,37,-0.41976,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,826_FED_20200130c_3T2_PL2017,NProd,37,0.747687,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,826_FED_20200130c_3T2_PL2017,VisEvSem,37,-0.717433,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,827_FED_20200130d_3T2_PL2017,SProd,37,0.712149,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,827_FED_20200130d_3T2_PL2017,WProd,37,0.459671,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,827_FED_20200130d_3T2_PL2017,SComp,37,0.239205,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,827_FED_20200130d_3T2_PL2017,WComp,37,-0.316467,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,827_FED_20200130d_3T2_PL2017,NProd,37,0.348028,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,827_FED_20200130d_3T2_PL2017,VisEvSem,37,-0.527251,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,828_FED_20200205c_3T2_PL2017,SProd,37,-0.733136,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,828_FED_20200205c_3T2_PL2017,WProd,37,-0.273118,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,828_FED_20200205c_3T2_PL2017,SComp,37,-0.491275,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,828_FED_20200205c_3T2_PL2017,WComp,37,0.144408,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,828_FED_20200205c_3T2_PL2017,NProd,37,0.48667,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,828_FED_20200205c_3T2_PL2017,VisEvSem,37,0.43615,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,831_FED_20200213b_3T2_PL2017,SProd,37,0.420936,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,831_FED_20200213b_3T2_PL2017,WProd,37,-0.044688,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,831_FED_20200213b_3T2_PL2017,SComp,37,0.090913,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,831_FED_20200213b_3T2_PL2017,WComp,37,0.134649,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,831_FED_20200213b_3T2_PL2017,NProd,37,0.017657,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,831_FED_20200213b_3T2_PL2017,VisEvSem,37,0.106583,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
8,770_FED_20191120c_3T2_PL2017,SProd,74,-0.810229,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,770_FED_20191120c_3T2_PL2017,WProd,74,0.039094,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,770_FED_20191120c_3T2_PL2017,SComp,74,0.394919,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,770_FED_20191120c_3T2_PL2017,WComp,74,-0.563215,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,770_FED_20191120c_3T2_PL2017,NProd,74,0.116203,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,770_FED_20191120c_3T2_PL2017,VisEvSem,74,0.061057,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,788_FED_20191120b_3T2_PL2017,SProd,74,1.407097,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,788_FED_20191120b_3T2_PL2017,WProd,74,1.388554,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,788_FED_20191120b_3T2_PL2017,SComp,74,-0.763402,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,788_FED_20191120b_3T2_PL2017,WComp,74,-0.790803,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,788_FED_20191120b_3T2_PL2017,NProd,74,-0.48902,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,788_FED_20191120b_3T2_PL2017,VisEvSem,74,1.221872,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,803_FED_20191120d_3T2_PL2017,SProd,74,1.442696,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,803_FED_20191120d_3T2_PL2017,WProd,74,1.168509,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,803_FED_20191120d_3T2_PL2017,SComp,74,-0.220456,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,803_FED_20191120d_3T2_PL2017,WComp,74,0.063688,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,803_FED_20191120d_3T2_PL2017,NProd,74,1.171489,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,803_FED_20191120d_3T2_PL2017,VisEvSem,74,-0.032086,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,805_FED_20191204a_3T2_PL2017,SProd,74,1.758061,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,805_FED_20191204a_3T2_PL2017,WProd,74,1.81322,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,805_FED_20191204a_3T2_PL2017,SComp,74,0.687922,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,805_FED_20191204a_3T2_PL2017,WComp,74,0.355068,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,805_FED_20191204a_3T2_PL2017,NProd,74,2.177417,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,805_FED_20191204a_3T2_PL2017,VisEvSem,74,0.151946,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,806_FED_20191204b_3T2_PL2017,SProd,74,0.118827,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,806_FED_20191204b_3T2_PL2017,WProd,74,-0.218607,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,806_FED_20191204b_3T2_PL2017,SComp,74,-0.865243,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,806_FED_20191204b_3T2_PL2017,WComp,74,-0.201101,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,806_FED_20191204b_3T2_PL2017,NProd,74,-0.116041,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,806_FED_20191204b_3T2_PL2017,VisEvSem,74,0.197696,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,807_FED_20191204c_3T2_PL2017,SProd,74,0.591577,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,807_FED_20191204c_3T2_PL2017,WProd,74,1.313659,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,807_FED_20191204c_3T2_PL2017,SComp,74,0.954427,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,807_FED_20191204c_3T2_PL2017,WComp,74,0.621237,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,807_FED_20191204c_3T2_PL2017,NProd,74,0.655221,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,807_FED_20191204c_3T2_PL2017,VisEvSem,74,0.636408,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,797_FED_20200205a_3T2_PL2017,SProd,74,0.426614,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,797_FED_20200205a_3T2_PL2017,WProd,74,0.294495,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,797_FED_20200205a_3T2_PL2017,SComp,74,0.329669,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,797_FED_20200205a_3T2_PL2017,WComp,74,0.247958,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,797_FED_20200205a_3T2_PL2017,NProd,74,0.301846,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,797_FED_20200205a_3T2_PL2017,VisEvSem,74,0.543799,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,261_FED_20200205b_3T2_PL2017,SProd,74,0.428503,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,261_FED_20200205b_3T2_PL2017,WProd,74,-0.820188,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,261_FED_20200205b_3T2_PL2017,SComp,74,-0.857372,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,261_FED_20200205b_3T2_PL2017,WComp,74,-0.514424,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,261_FED_20200205b_3T2_PL2017,NProd,74,-0.946261,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,261_FED_20200205b_3T2_PL2017,VisEvSem,74,-0.722225,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,824_FED_20200130a_3T2_PL2017,SProd,74,0.024897,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,824_FED_20200130a_3T2_PL2017,WProd,74,-0.64252,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,824_FED_20200130a_3T2_PL2017,SComp,74,0.701893,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,824_FED_20200130a_3T2_PL2017,WComp,74,0.99895,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,824_FED_20200130a_3T2_PL2017,NProd,74,2.435393,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,824_FED_20200130a_3T2_PL2017,VisEvSem,74,0.316958,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,825_FED_20200130b_3T2_PL2017,SProd,74,0.119845,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,825_FED_20200130b_3T2_PL2017,WProd,74,0.050253,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,825_FED_20200130b_3T2_PL2017,SComp,74,-0.020982,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,825_FED_20200130b_3T2_PL2017,WComp,74,0.091592,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,825_FED_20200130b_3T2_PL2017,NProd,74,-0.278106,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,825_FED_20200130b_3T2_PL2017,VisEvSem,74,-0.002849,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,826_FED_20200130c_3T2_PL2017,SProd,74,-0.990753,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,826_FED_20200130c_3T2_PL2017,WProd,74,-1.547591,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,826_FED_20200130c_3T2_PL2017,SComp,74,-0.12104,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,826_FED_20200130c_3T2_PL2017,WComp,74,-1.556319,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,826_FED_20200130c_3T2_PL2017,NProd,74,-0.004204,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,826_FED_20200130c_3T2_PL2017,VisEvSem,74,-1.603468,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,827_FED_20200130d_3T2_PL2017,SProd,74,-0.697826,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,827_FED_20200130d_3T2_PL2017,WProd,74,-0.673162,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,827_FED_20200130d_3T2_PL2017,SComp,74,0.739187,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,827_FED_20200130d_3T2_PL2017,WComp,74,-0.430574,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,827_FED_20200130d_3T2_PL2017,NProd,74,-1.280915,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,827_FED_20200130d_3T2_PL2017,VisEvSem,74,-0.432763,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,828_FED_20200205c_3T2_PL2017,SProd,74,0.209302,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,828_FED_20200205c_3T2_PL2017,WProd,74,0.624398,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,828_FED_20200205c_3T2_PL2017,SComp,74,0.567347,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,828_FED_20200205c_3T2_PL2017,WComp,74,0.218644,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,828_FED_20200205c_3T2_PL2017,NProd,74,0.991933,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,828_FED_20200205c_3T2_PL2017,VisEvSem,74,1.328269,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,831_FED_20200213b_3T2_PL2017,SProd,74,0.284157,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,831_FED_20200213b_3T2_PL2017,WProd,74,-0.106986,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,831_FED_20200213b_3T2_PL2017,SComp,74,-0.009151,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,831_FED_20200213b_3T2_PL2017,WComp,74,0.15187,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,831_FED_20200213b_3T2_PL2017,NProd,74,-0.105096,E2,lang,S>N,ProdLoc_spoken,IFG,RH
8,831_FED_20200213b_3T2_PL2017,VisEvSem,74,0.272012,E2,lang,S>N,ProdLoc_spoken,IFG,RH
9,770_FED_20191120c_3T2_PL2017,SProd,46,1.027417,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,770_FED_20191120c_3T2_PL2017,WProd,46,0.939574,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,770_FED_20191120c_3T2_PL2017,SComp,46,-0.11115,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,770_FED_20191120c_3T2_PL2017,WComp,46,0.24915,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,770_FED_20191120c_3T2_PL2017,NProd,46,1.334654,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,770_FED_20191120c_3T2_PL2017,VisEvSem,46,0.296521,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,788_FED_20191120b_3T2_PL2017,SProd,46,0.25592,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,788_FED_20191120b_3T2_PL2017,WProd,46,1.203747,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,788_FED_20191120b_3T2_PL2017,SComp,46,-0.61827,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,788_FED_20191120b_3T2_PL2017,WComp,46,-0.303354,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,788_FED_20191120b_3T2_PL2017,NProd,46,0.281428,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,788_FED_20191120b_3T2_PL2017,VisEvSem,46,0.590116,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,803_FED_20191120d_3T2_PL2017,SProd,46,1.708572,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,803_FED_20191120d_3T2_PL2017,WProd,46,1.574414,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,803_FED_20191120d_3T2_PL2017,SComp,46,0.095742,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,803_FED_20191120d_3T2_PL2017,WComp,46,0.824359,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,803_FED_20191120d_3T2_PL2017,NProd,46,1.867923,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,803_FED_20191120d_3T2_PL2017,VisEvSem,46,0.222991,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,805_FED_20191204a_3T2_PL2017,SProd,46,1.689052,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,805_FED_20191204a_3T2_PL2017,WProd,46,1.61083,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,805_FED_20191204a_3T2_PL2017,SComp,46,0.103249,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,805_FED_20191204a_3T2_PL2017,WComp,46,-0.093723,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,805_FED_20191204a_3T2_PL2017,NProd,46,1.684363,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,805_FED_20191204a_3T2_PL2017,VisEvSem,46,0.175696,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,806_FED_20191204b_3T2_PL2017,SProd,46,0.089758,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,806_FED_20191204b_3T2_PL2017,WProd,46,0.147979,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,806_FED_20191204b_3T2_PL2017,SComp,46,-0.323188,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,806_FED_20191204b_3T2_PL2017,WComp,46,-0.474862,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,806_FED_20191204b_3T2_PL2017,NProd,46,-0.017731,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,806_FED_20191204b_3T2_PL2017,VisEvSem,46,0.643298,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,807_FED_20191204c_3T2_PL2017,SProd,46,0.559163,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,807_FED_20191204c_3T2_PL2017,WProd,46,1.376766,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,807_FED_20191204c_3T2_PL2017,SComp,46,0.142589,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,807_FED_20191204c_3T2_PL2017,WComp,46,0.404599,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,807_FED_20191204c_3T2_PL2017,NProd,46,1.580042,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,807_FED_20191204c_3T2_PL2017,VisEvSem,46,-0.710077,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,797_FED_20200205a_3T2_PL2017,SProd,46,-0.188385,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,797_FED_20200205a_3T2_PL2017,WProd,46,0.101613,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,797_FED_20200205a_3T2_PL2017,SComp,46,0.247941,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,797_FED_20200205a_3T2_PL2017,WComp,46,0.298062,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,797_FED_20200205a_3T2_PL2017,NProd,46,0.094152,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,797_FED_20200205a_3T2_PL2017,VisEvSem,46,0.115992,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,261_FED_20200205b_3T2_PL2017,SProd,46,1.025133,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,261_FED_20200205b_3T2_PL2017,WProd,46,0.887138,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,261_FED_20200205b_3T2_PL2017,SComp,46,-0.248139,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,261_FED_20200205b_3T2_PL2017,WComp,46,0.056833,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,261_FED_20200205b_3T2_PL2017,NProd,46,1.332256,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,261_FED_20200205b_3T2_PL2017,VisEvSem,46,0.126516,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,824_FED_20200130a_3T2_PL2017,SProd,46,-0.686729,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,824_FED_20200130a_3T2_PL2017,WProd,46,-0.472855,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,824_FED_20200130a_3T2_PL2017,SComp,46,-0.256487,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,824_FED_20200130a_3T2_PL2017,WComp,46,-0.214427,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,824_FED_20200130a_3T2_PL2017,NProd,46,1.146462,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,824_FED_20200130a_3T2_PL2017,VisEvSem,46,-0.080712,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,825_FED_20200130b_3T2_PL2017,SProd,46,0.480374,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,825_FED_20200130b_3T2_PL2017,WProd,46,0.018463,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,825_FED_20200130b_3T2_PL2017,SComp,46,0.475889,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,825_FED_20200130b_3T2_PL2017,WComp,46,0.394635,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,825_FED_20200130b_3T2_PL2017,NProd,46,0.805721,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,825_FED_20200130b_3T2_PL2017,VisEvSem,46,0.838963,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,826_FED_20200130c_3T2_PL2017,SProd,46,0.278466,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,826_FED_20200130c_3T2_PL2017,WProd,46,0.966973,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,826_FED_20200130c_3T2_PL2017,SComp,46,0.254446,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,826_FED_20200130c_3T2_PL2017,WComp,46,0.16335,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,826_FED_20200130c_3T2_PL2017,NProd,46,0.852062,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,826_FED_20200130c_3T2_PL2017,VisEvSem,46,-0.320471,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,827_FED_20200130d_3T2_PL2017,SProd,46,1.94337,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,827_FED_20200130d_3T2_PL2017,WProd,46,1.599162,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,827_FED_20200130d_3T2_PL2017,SComp,46,-0.276379,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,827_FED_20200130d_3T2_PL2017,WComp,46,-0.227759,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,827_FED_20200130d_3T2_PL2017,NProd,46,1.740061,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,827_FED_20200130d_3T2_PL2017,VisEvSem,46,-0.341569,E2,lang,S>N,ProdLoc_spoken,MFG,RH
9,828_FED_20200205c_3T2_PL2017,SProd,46,0.475078,E2,lang,S>N,ProdLoc_spoken,MFG,RH
